"","year_data","year","region","region_description","state","offense","occurrence","age","cleared"
"121","3",2017,"Maryland","Maryland","Maryland","commercial sex act",0,"adult",0
"122","3",2017,"Massachusetts","Massachusetts","Massachusetts","commercial sex act",17,"adult",5
"123","3",2017,"Michigan","Michigan","Michigan","commercial sex act",11,"adult",2
"124","3",2017,"Minnesota","Minnesota","Minnesota","commercial sex act",173,"adult",146
"125","3",2017,"Mississippi","Mississippi","Mississippi","commercial sex act",0,"adult",0
"126","3",2017,"Missouri","Missouri","Missouri","commercial sex act",25,"adult",15
"127","3",2017,"Montana","Montana","Montana","commercial sex act",2,"adult",0
"128","3",2017,"Nebraska","Nebraska","Nebraska","commercial sex act",0,"adult",0
"129","3",2017,"Nevada","Nevada","Nevada","commercial sex act",5,"adult",0
"130","3",2017,"New Hampshire","New Hampshire","New Hampshire","commercial sex act",2,"adult",2
"131","3",2017,"New Mexico","New Mexico","New Mexico","commercial sex act",0,"adult",0
"132","3",2017,"New York","New York","New York","commercial sex act",0,"adult",0
"133","3",2017,"North Carolina","North Carolina","North Carolina","commercial sex act",0,"adult",0
"134","3",2017,"North Dakota","North Dakota","North Dakota","commercial sex act",10,"adult",0
"135","3",2017,"Ohio","Ohio","Ohio","commercial sex act",0,"adult",0
"136","3",2017,"Oklahoma","Oklahoma","Oklahoma","commercial sex act",25,"adult",15
"137","3",2017,"Oregon","Oregon","Oregon","commercial sex act",1,"adult",0
"138","3",2017,"Puerto Rico","Puerto Rico","Puerto Rico","commercial sex act",0,"adult",0
"139","3",2017,"Rhode Island","Rhode Island","Rhode Island","commercial sex act",12,"adult",3
"140","3",2017,"South Carolina","South Carolina","South Carolina","commercial sex act",26,"adult",1
"141","3",2017,"South Dakota","South Dakota","South Dakota","commercial sex act",3,"adult",0
"142","3",2017,"Tennessee","Tennessee","Tennessee","commercial sex act",75,"adult",10
"143","3",2017,"Texas","Texas","Texas","commercial sex act",193,"adult",78
"144","3",2017,"Utah","Utah","Utah","commercial sex act",1,"adult",0
"145","3",2017,"Vermont","Vermont","Vermont","commercial sex act",0,"adult",0
"146","3",2017,"Washington","Washington","Washington","commercial sex act",29,"adult",6
"147","3",2017,"Wisconsin","Wisconsin","Wisconsin","commercial sex act",59,"adult",16
"148","3",2017,"Wyoming","Wyoming","Wyoming","commercial sex act",2,"adult",1
"149","0",2014,"Alaska","Alaska","Alaska","commercial sex act",11,"juvenile",0
"150","0",2014,"Arizona","Arizona","Arizona","commercial sex act",15,"juvenile",0
"151","0",2014,"California","California","California","commercial sex act",0,"juvenile",0
"152","0",2014,"Colorado","Colorado","Colorado","commercial sex act",11,"juvenile",0
"153","0",2014,"Delaware","Delaware","Delaware","commercial sex act",0,"juvenile",0
"154","0",2014,"Florida","Florida","Florida","commercial sex act",57,"juvenile",0
"155","0",2014,"Guam","Guam","Guam","commercial sex act",0,"juvenile",0
"156","0",2014,"Hawaii","Hawaii","Hawaii","commercial sex act",0,"juvenile",0
"157","0",2014,"Idaho","Idaho","Idaho","commercial sex act",0,"juvenile",0
"158","0",2014,"Illinois","Illinois","Illinois","commercial sex act",50,"juvenile",0
"159","0",2014,"Indiana","Indiana","Indiana","commercial sex act",0,"juvenile",0
"160","0",2014,"Kansas","Kansas","Kansas","commercial sex act",1,"juvenile",0
"161","0",2014,"Massachusetts","Massachusetts","Massachusetts","commercial sex act",6,"juvenile",0
"162","0",2014,"Michigan","Michigan","Michigan","commercial sex act",2,"juvenile",0
"163","0",2014,"Minnesota","Minnesota","Minnesota","commercial sex act",22,"juvenile",0
"164","0",2014,"Missouri","Missouri","Missouri","commercial sex act",5,"juvenile",1
"165","0",2014,"Mississippi","Mississippi","Mississippi","commercial sex act",0,"juvenile",0
"166","0",2014,"Montana","Montana","Montana","commercial sex act",1,"juvenile",0
"167","0",2014,"Nevada","Nevada","Nevada","commercial sex act",0,"juvenile",0
"168","0",2014,"Ohio","Ohio","Ohio","commercial sex act",0,"juvenile",0
"169","0",2014,"Oklahoma","Oklahoma","Oklahoma","commercial sex act",10,"juvenile",0
"170","0",2014,"Oregon","Oregon","Oregon","commercial sex act",0,"juvenile",0
"171","0",2014,"South Dakota","South Dakota","South Dakota","commercial sex act",0,"juvenile",0
"172","0",2014,"Tennessee","Tennessee","Tennessee","commercial sex act",29,"juvenile",0
"173","0",2014,"Texas","Texas","Texas","commercial sex act",78,"juvenile",5
"174","0",2014,"Utah","Utah","Utah","commercial sex act",0,"juvenile",0
"175","0",2014,"U.S. Virgin Islands","U.S. Virgin Islands","U.S. Virgin Islands","commercial sex act",0,"juvenile",0
"176","0",2014,"Washington","Washington","Washington","commercial sex act",2,"juvenile",0
"177","0",2014,"Wyoming","Wyoming","Wyoming","commercial sex act",0,"juvenile",0
"178","1",2015,"Alaska","Alaska","Alaska","commercial sex act",11,"juvenile",0
"179","1",2015,"Arizona","Arizona","Arizona","commercial sex act",19,"juvenile",0
"180","1",2015,"Arkansas","Arkansas","Arkansas","commercial sex act",4,"juvenile",0
"181","1",2015,"Colorado","Colorado","Colorado","commercial sex act",12,"juvenile",0
"182","1",2015,"Connecticut","Connecticut","Connecticut","commercial sex act",1,"juvenile",0
"183","1",2015,"Delaware","Delaware","Delaware","commercial sex act",0,"juvenile",0
"184","1",2015,"Florida","Florida","Florida","commercial sex act",98,"juvenile",0
"185","1",2015,"Hawaii","Hawaii","Hawaii","commercial sex act",2,"juvenile",0
"186","1",2015,"Illinois","Illinois","Illinois","commercial sex act",21,"juvenile",0
"187","1",2015,"Indiana","Indiana","Indiana","commercial sex act",4,"juvenile",2
"188","1",2015,"Kansas","Kansas","Kansas","commercial sex act",0,"juvenile",0
"189","1",2015,"Louisiana","Louisiana","Louisiana","commercial sex act",121,"juvenile",2
"190","1",2015,"Maryland","Maryland","Maryland","commercial sex act",17,"juvenile",0
"191","1",2015,"Massachusetts","Massachusetts","Massachusetts","commercial sex act",0,"juvenile",0
"192","1",2015,"Michigan","Michigan","Michigan","commercial sex act",1,"juvenile",0
"193","1",2015,"Minnesota","Minnesota","Minnesota","commercial sex act",235,"juvenile",1
"194","1",2015,"Mississippi","Mississippi","Mississippi","commercial sex act",0,"juvenile",0
"195","1",2015,"Missouri","Missouri","Missouri","commercial sex act",16,"juvenile",3
"196","1",2015,"Montana","Montana","Montana","commercial sex act",1,"juvenile",0
"197","1",2015,"Nevada","Nevada","Nevada","commercial sex act",140,"juvenile",35
"198","1",2015,"North Dakota","North Dakota","North Dakota","commercial sex act",4,"juvenile",0
"199","1",2015,"Ohio","Ohio","Ohio","commercial sex act",1,"juvenile",0
"200","1",2015,"Oklahoma","Oklahoma","Oklahoma","commercial sex act",42,"juvenile",1
"201","1",2015,"Oregon","Oregon","Oregon","commercial sex act",0,"juvenile",0
"202","1",2015,"Puerto Rico","Puerto Rico","Puerto Rico","commercial sex act",0,"juvenile",0
"203","1",2015,"Rhode Island","Rhode Island","Rhode Island","commercial sex act",5,"juvenile",0
"204","1",2015,"South Carolina","South Carolina","South Carolina","commercial sex act",15,"juvenile",2
"205","1",2015,"South Dakota","South Dakota","South Dakota","commercial sex act",0,"juvenile",0
"206","1",2015,"Tennessee","Tennessee","Tennessee","commercial sex act",55,"juvenile",0
"207","1",2015,"Texas","Texas","Texas","commercial sex act",130,"juvenile",2
"208","1",2015,"U.S. Virgin Islands","U.S. Virgin Islands","U.S. Virgin Islands","commercial sex act",0,"juvenile",0
"209","1",2015,"Utah","Utah","Utah","commercial sex act",0,"juvenile",0
"210","1",2015,"Vermont","Vermont","Vermont","commercial sex act",2,"juvenile",0
"211","1",2015,"Washington","Washington","Washington","commercial sex act",13,"juvenile",0
"212","1",2015,"Wisconsin","Wisconsin","Wisconsin","commercial sex act",34,"juvenile",1
"213","1",2015,"Wyoming","Wyoming","Wyoming","commercial sex act",3,"juvenile",0
"214","2",2016,"Alaska","Alaska","Alaska","commercial sex act",11,"juvenile",0
"215","2",2016,"Arizona","Arizona","Arizona","commercial sex act",19,"juvenile",0
"216","2",2016,"Arkansas","Arkansas","Arkansas","commercial sex act",4,"juvenile",0
"217","2",2016,"Colorado","Colorado","Colorado","commercial sex act",12,"juvenile",0
"218","2",2016,"Connecticut","Connecticut","Connecticut","commercial sex act",1,"juvenile",0
"219","2",2016,"Delaware","Delaware","Delaware","commercial sex act",0,"juvenile",0
"220","2",2016,"Florida","Florida","Florida","commercial sex act",98,"juvenile",0
"221","2",2016,"Hawaii","Hawaii","Hawaii","commercial sex act",2,"juvenile",0
"222","2",2016,"Illinois","Illinois","Illinois","commercial sex act",21,"juvenile",0
"223","2",2016,"Indiana","Indiana","Indiana","commercial sex act",4,"juvenile",2
"224","2",2016,"Kansas","Kansas","Kansas","commercial sex act",0,"juvenile",0
"225","2",2016,"Louisiana","Louisiana","Louisiana","commercial sex act",121,"juvenile",2
"226","2",2016,"Maryland","Maryland","Maryland","commercial sex act",17,"juvenile",0
"227","2",2016,"Massachusetts","Massachusetts","Massachusetts","commercial sex act",0,"juvenile",0
"228","2",2016,"Michigan","Michigan","Michigan","commercial sex act",1,"juvenile",0
"229","2",2016,"Minnesota","Minnesota","Minnesota","commercial sex act",235,"juvenile",1
"230","2",2016,"Mississippi","Mississippi","Mississippi","commercial sex act",0,"juvenile",0
"231","2",2016,"Missouri","Missouri","Missouri","commercial sex act",16,"juvenile",3
"232","2",2016,"Montana","Montana","Montana","commercial sex act",1,"juvenile",0
"233","2",2016,"Nevada","Nevada","Nevada","commercial sex act",140,"juvenile",35
"234","2",2016,"North Dakota","North Dakota","North Dakota","commercial sex act",4,"juvenile",0
"235","2",2016,"Ohio","Ohio","Ohio","commercial sex act",1,"juvenile",0
"236","2",2016,"Oklahoma","Oklahoma","Oklahoma","commercial sex act",42,"juvenile",1
"237","2",2016,"Oregon","Oregon","Oregon","commercial sex act",0,"juvenile",0
"238","2",2016,"Puerto Rico","Puerto Rico","Puerto Rico","commercial sex act",0,"juvenile",0
"239","2",2016,"Rhode Island","Rhode Island","Rhode Island","commercial sex act",5,"juvenile",0
"240","2",2016,"South Carolina","South Carolina","South Carolina","commercial sex act",15,"juvenile",2
"241","2",2016,"South Dakota","South Dakota","South Dakota","commercial sex act",0,"juvenile",0
"242","2",2016,"Tennessee","Tennessee","Tennessee","commercial sex act",55,"juvenile",0
"243","2",2016,"Texas","Texas","Texas","commercial sex act",130,"juvenile",2
"244","2",2016,"U.S. Virgin Islands","U.S. Virgin Islands","U.S. Virgin Islands","commercial sex act",0,"juvenile",0
"245","2",2016,"Utah","Utah","Utah","commercial sex act",0,"juvenile",0
"246","2",2016,"Vermont","Vermont","Vermont","commercial sex act",2,"juvenile",0
"247","2",2016,"Washington","Washington","Washington","commercial sex act",13,"juvenile",0
"248","2",2016,"Wisconsin","Wisconsin","Wisconsin","commercial sex act",34,"juvenile",1
"249","2",2016,"Wyoming","Wyoming","Wyoming","commercial sex act",3,"juvenile",0
"250","3",2017,"Alabama","Alabama","Alabama","commercial sex act",0,"juvenile",0
"251","3",2017,"Alaska","Alaska","Alaska","commercial sex act",2,"juvenile",0
"252","3",2017,"Arizona","Arizona","Arizona","commercial sex act",92,"juvenile",3
"253","3",2017,"Arkansas","Arkansas","Arkansas","commercial sex act",0,"juvenile",0
"254","3",2017,"California","California","California","commercial sex act",0,"juvenile",0
"255","3",2017,"Colorado","Colorado","Colorado","commercial sex act",49,"juvenile",0
"256","3",2017,"Connecticut","Connecticut","Connecticut","commercial sex act",8,"juvenile",0
"257","3",2017,"Delaware","Delaware","Delaware","commercial sex act",5,"juvenile",0
"258","3",2017,"Florida","Florida","Florida","commercial sex act",65,"juvenile",0
"259","3",2017,"Georgia","Georgia","Georgia","commercial sex act",0,"juvenile",0
"260","3",2017,"Guam","Guam","Guam","commercial sex act",0,"juvenile",0
"261","3",2017,"Hawaii","Hawaii","Hawaii","commercial sex act",2,"juvenile",0
"262","3",2017,"Idaho","Idaho","Idaho","commercial sex act",0,"juvenile",0
"263","3",2017,"Illinois","Illinois","Illinois","commercial sex act",26,"juvenile",0
"264","3",2017,"Indiana","Indiana","Indiana","commercial sex act",2,"juvenile",0
"265","3",2017,"Kansas","Kansas","Kansas","commercial sex act",3,"juvenile",0
"266","3",2017,"Kentucky","Kentucky","Kentucky","commercial sex act",8,"juvenile",0
"267","3",2017,"Louisiana","Louisiana","Louisiana","commercial sex act",59,"juvenile",0
"268","3",2017,"Maine","Maine","Maine","commercial sex act",2,"juvenile",0
"269","3",2017,"Maryland","Maryland","Maryland","commercial sex act",0,"juvenile",0
"270","3",2017,"Massachusetts","Massachusetts","Massachusetts","commercial sex act",17,"juvenile",0
"271","3",2017,"Michigan","Michigan","Michigan","commercial sex act",11,"juvenile",0
"272","3",2017,"Minnesota","Minnesota","Minnesota","commercial sex act",173,"juvenile",1
"273","3",2017,"Mississippi","Mississippi","Mississippi","commercial sex act",0,"juvenile",0
"274","3",2017,"Missouri","Missouri","Missouri","commercial sex act",25,"juvenile",1
"275","3",2017,"Montana","Montana","Montana","commercial sex act",2,"juvenile",0
"276","3",2017,"Nebraska","Nebraska","Nebraska","commercial sex act",0,"juvenile",0
"277","3",2017,"Nevada","Nevada","Nevada","commercial sex act",5,"juvenile",0
"278","3",2017,"New Hampshire","New Hampshire","New Hampshire","commercial sex act",2,"juvenile",0
"279","3",2017,"New Mexico","New Mexico","New Mexico","commercial sex act",0,"juvenile",0
"280","3",2017,"New York","New York","New York","commercial sex act",0,"juvenile",0
"281","3",2017,"North Carolina","North Carolina","North Carolina","commercial sex act",0,"juvenile",0
"282","3",2017,"North Dakota","North Dakota","North Dakota","commercial sex act",10,"juvenile",0
"283","3",2017,"Ohio","Ohio","Ohio","commercial sex act",0,"juvenile",0
"284","3",2017,"Oklahoma","Oklahoma","Oklahoma","commercial sex act",25,"juvenile",2
"285","3",2017,"Oregon","Oregon","Oregon","commercial sex act",1,"juvenile",0
"286","3",2017,"Puerto Rico","Puerto Rico","Puerto Rico","commercial sex act",0,"juvenile",0
"287","3",2017,"Rhode Island","Rhode Island","Rhode Island","commercial sex act",12,"juvenile",0
"288","3",2017,"South Carolina","South Carolina","South Carolina","commercial sex act",26,"juvenile",1
"289","3",2017,"South Dakota","South Dakota","South Dakota","commercial sex act",3,"juvenile",0
"290","3",2017,"Tennessee","Tennessee","Tennessee","commercial sex act",75,"juvenile",1
"291","3",2017,"Texas","Texas","Texas","commercial sex act",193,"juvenile",4
"292","3",2017,"Utah","Utah","Utah","commercial sex act",1,"juvenile",0
"293","3",2017,"Vermont","Vermont","Vermont","commercial sex act",0,"juvenile",0
"294","3",2017,"Washington","Washington","Washington","commercial sex act",29,"juvenile",0
"295","3",2017,"Wisconsin","Wisconsin","Wisconsin","commercial sex act",59,"juvenile",0
"296","3",2017,"Wyoming","Wyoming","Wyoming","commercial sex act",2,"juvenile",1
"297","0",2014,"Alaska","Alaska","Alaska","involuntary servitude",0,"adult",0
"298","0",2014,"Arizona","Arizona","Arizona","involuntary servitude",0,"adult",0
"299","0",2014,"California","California","California","involuntary servitude",0,"adult",0
"300","0",2014,"Colorado","Colorado","Colorado","involuntary servitude",2,"adult",0
"301","0",2014,"Delaware","Delaware","Delaware","involuntary servitude",0,"adult",0
"302","0",2014,"Florida","Florida","Florida","involuntary servitude",3,"adult",3
"303","0",2014,"Guam","Guam","Guam","involuntary servitude",0,"adult",0
"304","0",2014,"Hawaii","Hawaii","Hawaii","involuntary servitude",0,"adult",0
"305","0",2014,"Idaho","Idaho","Idaho","involuntary servitude",0,"adult",0
"306","0",2014,"Illinois","Illinois","Illinois","involuntary servitude",17,"adult",0
"307","0",2014,"Indiana","Indiana","Indiana","involuntary servitude",0,"adult",0
"308","0",2014,"Kansas","Kansas","Kansas","involuntary servitude",0,"adult",0
"309","0",2014,"Massachusetts","Massachusetts","Massachusetts","involuntary servitude",1,"adult",0
"310","0",2014,"Michigan","Michigan","Michigan","involuntary servitude",1,"adult",0
"311","0",2014,"Minnesota","Minnesota","Minnesota","involuntary servitude",1,"adult",1
"312","0",2014,"Missouri","Missouri","Missouri","involuntary servitude",1,"adult",0
"313","0",2014,"Mississippi","Mississippi","Mississippi","involuntary servitude",0,"adult",0
"314","0",2014,"Montana","Montana","Montana","involuntary servitude",0,"adult",0
"315","0",2014,"Nevada","Nevada","Nevada","involuntary servitude",0,"adult",0
"316","0",2014,"Ohio","Ohio","Ohio","involuntary servitude",0,"adult",0
"317","0",2014,"Oklahoma","Oklahoma","Oklahoma","involuntary servitude",0,"adult",0
"318","0",2014,"Oregon","Oregon","Oregon","involuntary servitude",0,"adult",0
"319","0",2014,"South Dakota","South Dakota","South Dakota","involuntary servitude",0,"adult",0
"320","0",2014,"Tennessee","Tennessee","Tennessee","involuntary servitude",1,"adult",0
"321","0",2014,"Texas","Texas","Texas","involuntary servitude",113,"adult",14
"322","0",2014,"Utah","Utah","Utah","involuntary servitude",0,"adult",0
"323","0",2014,"U.S. Virgin Islands","U.S. Virgin Islands","U.S. Virgin Islands","involuntary servitude",0,"adult",0
"324","0",2014,"Washington","Washington","Washington","involuntary servitude",0,"adult",0
"325","0",2014,"Wyoming","Wyoming","Wyoming","involuntary servitude",1,"adult",0
"326","1",2015,"Alaska","Alaska","Alaska","involuntary servitude",1,"adult",0
"327","1",2015,"Arizona","Arizona","Arizona","involuntary servitude",0,"adult",0
"328","1",2015,"Arkansas","Arkansas","Arkansas","involuntary servitude",2,"adult",0
"329","1",2015,"Colorado","Colorado","Colorado","involuntary servitude",22,"adult",9
"330","1",2015,"Connecticut","Connecticut","Connecticut","involuntary servitude",1,"adult",0
"331","1",2015,"Delaware","Delaware","Delaware","involuntary servitude",0,"adult",0
"332","1",2015,"Florida","Florida","Florida","involuntary servitude",7,"adult",4
"333","1",2015,"Hawaii","Hawaii","Hawaii","involuntary servitude",0,"adult",0
"334","1",2015,"Illinois","Illinois","Illinois","involuntary servitude",3,"adult",0
"335","1",2015,"Indiana","Indiana","Indiana","involuntary servitude",0,"adult",0
"336","1",2015,"Kansas","Kansas","Kansas","involuntary servitude",2,"adult",1
